공고번호,공고일,시보발행,구분,행위,관련자치구,본문길이,파일
2024-2315,2024-08-08,20240808,주요재건축단지,지정,강남구|강동구|광진구|서초구,1207,시보20240808_p4-7.pdf
2024-2249,2024-08-01,20240731,주요재건축단지|신속통합기획|공공재개발,재지정|지정|해제|조정,강동구|서초구|성동구|용산구,2315,시보20240731_p291-312.pdf
2024-1658,2024-07-25,20240724,신속통합기획,재지정|지정,,618,시보20240724_p339-341.pdf
2024-2175,2024-07-24,20240724,,,,65,시보20240724_p339-341.pdf
2024-1781,2024-06-13,20240613,,재지정|지정,,80,시보20240613_p3-5.pdf
2023-3231,2024-06-13,20240613,,재지정|지정,강남구|송파구,627,시보20240613_p3-5.pdf
2024-1658,2024-05-30,20240529,신속통합기획|공공재개발,지정|조정,,954,시보20240529_p301-309.pdf
2024-1395,2024-05-09,20240508,,재지정|지정|조정,강남구|서초구,792,시보20240508_p315-317.pdf
2024-1236,2024-04-18,20240418,,재지정|지정,,80,시보20240418_p342-346.pdf
2024-972,2024-03-29,20240329,,,,64,시보20240329_p302-302.pdf
2024-914,2024-03-28,20240329,공공재개발,재지정|지정,,528,시보20240329_p302-302.pdf
2024-914,2024-03-21,20240320,신속통합기획|공공재개발,재지정|지정|조정,강동구|동작구|성동구|송파구,2208,시보20240320_p339-342.pdf
2024-145,2024-01-18,20240118,주요재건축단지|신속통합기획|공공재개발,재지정|지정|조정,강동구|동작구|송파구,2087,시보20240118_p119-141.pdf
2023-3544,2024-01-04,20240103,신속통합기획,재지정|지정,,637,시보20240103_p215-217.pdf
2024-11,2024-01-03,20240103,,,,63,시보20240103_p215-217.pdf
2023-3544,2023-12-21,20231220,주요재건축단지|신속통합기획,재지정|지정|조정,강남구|강동구|광진구|동작구|성동구|송파구|용산구,4670,시보20231220_p249-307.pdf
2023-3231,2023-11-16,20231116,주요재건축단지|신속통합기획|공공재개발,지정|해제|조정,강남구|강동구|동작구|송파구|용산구,2378,시보20231116_p3-8.pdf
미상,2023-08-17,20230817,주요재건축단지|신속통합기획|공공재개발,재지정|지정,강남구|강동구|서초구|용산구,3031,시보20230817_p12-52.pdf
2022-1795,2023-06-15,20230614,,재지정|지정,강남구|송파구,566,시보20230614_p532-534.pdf
2022-827,2023-03-23,20230322,공공재개발,재지정|지정,강동구|동작구|성동구|송파구,1521,시보20230322_p181-205.pdf
2022-189,2023-01-19,20230118,주요재건축단지|신속통합기획|공공재개발,재지정|지정,강동구|동작구|송파구,1701,시보20230118_p234-257.pdf
미상,2022-12-30,20221230,주요재건축단지,지정,강남구|광진구|동작구|성동구|송파구|용산구,4480,시보20221230_p179-233.pdf
2021-3211,2022-12-23,20221223,주요재건축단지,재지정|지정,강동구|동작구|성동구|송파구|용산구,2121,시보20221223_p7-30.pdf
2022-2455,2022-08-26,20220826,주요재건축단지|신속통합기획,지정|해제,강남구|강동구|성동구|용산구,1813,시보20220826_p38-82.pdf
2022-226,2022-08-26,20220826,주요재건축단지,지정,강남구|강동구|성동구|용산구,1284,시보20220826_p38-82.pdf
미상,2022-08-19,20220819,신속통합기획|공공재개발,지정,강동구|서초구|송파구,894,시보20220819_p25-31.pdf
2021-1667,2022-06-17,20220616,,재지정|지정,강남구|송파구,574,시보20220616_p3-5.pdf
2022-1795,2022-06-16,20220616,,재지정|지정,,82,시보20220616_p3-5.pdf
2021-984,2022-03-24,20220323,공공재개발,재지정|지정,강동구|동작구|성동구|송파구,1535,시보20220323_p91-108.pdf
2022-827,2022-03-23,20220323,,재지정|지정,,81,시보20220323_p91-108.pdf
2022-226,2022-01-24,20220124,주요재건축단지,지정,강남구|강동구|광진구|동작구|성동구|송파구|용산구,3150,시보20220124_p7-53.pdf
2021-156,2022-01-20,20220119,공공재개발,재지정|지정,동작구,737,시보20220119_p146-154.pdf
2022-189,2022-01-19,20220119,,재지정|지정,,81,시보20220119_p146-154.pdf
2021-3211,2021-12-28,20211228,주요재건축단지,지정,강동구|동작구|성동구|송파구|용산구,1844,시보20211228_p17-40.pdf
2020-1832,2021-06-23,20210609,,재지정|지정,강남구|송파구,513,시보20210609_p356-358.pdf
2021-1667,2021-06-10,20210609,,재지정|지정,강남구|송파구,179,시보20210609_p356-358.pdf
2018-1162,2021-05-31,20210513,,재지정|지정,강남구|서초구,688,시보20210513_p131-133.pdf
2021-1223,2021-04-22,20210422,주요재건축단지,지정,강남구|성동구,770,시보20210422_p253-257.pdf
2021-984,2021-03-30,20210330,공공재개발,지정,,1131,시보20210330_p16-33.pdf
2021-156,2021-01-21,20210121,공공재개발,지정,동작구,744,시보20210121_p185-193.pdf
2020-1832,2020-06-18,20200618,국제교류복합지구,지정,강남구|송파구,678,시보2020호3590_p105-107.pdf
