파일,계열,효력일,종료일,자치구,법정동,지번,면적_km2
시보20220323_p91-108,공공재개발,2022-04-04,2023-04-03,중랑구,중화동,122,0.037662
시보20220616_p3-5,국제교류복합지구,2022-06-23,2023-06-22,송파구,대치동,,3.7
시보20220616_p3-5,국제교류복합지구,2022-06-23,2023-06-22,송파구,삼성동,,3.2
시보20220616_p3-5,국제교류복합지구,2022-06-23,2023-06-22,송파구,잠실동,,5.2
시보20220616_p3-5,국제교류복합지구,2022-06-23,2023-06-22,송파구,청담동,,2.3
시보20221223_p7-30,정비사업후보지,2023-01-02,2024-01-01,강동구,천호동,461-31,0.030154
시보20221223_p7-30,정비사업후보지,2023-01-02,2024-01-01,강북구,수유동,170-1,0.012124
시보20221223_p7-30,정비사업후보지,2023-01-02,2024-01-01,강서구,방화동,589-13,0.034906
시보20221223_p7-30,정비사업후보지,2023-01-02,2024-01-01,관악구,신림동,675,0.0756
시보20221223_p7-30,정비사업후보지,2023-01-02,2024-01-01,구로구,가리봉동,87-177,0.037672
시보20221223_p7-30,정비사업후보지,2023-01-02,2024-01-01,금천구,시흥동,810,0.038859
시보20221223_p7-30,정비사업후보지,2023-01-02,2024-01-01,노원구,상계동,154-3,0.19267
시보20221223_p7-30,정비사업후보지,2023-01-02,2024-01-01,도봉구,쌍문동,724,0.010619
시보20221223_p7-30,정비사업후보지,2023-01-02,2024-01-01,동대문구,청량리동,19,0.027981
시보20221223_p7-30,정비사업후보지,2023-01-02,2024-01-01,동작구,상도동,244,0.050142
시보20221223_p7-30,정비사업후보지,2023-01-02,2024-01-01,마포구,공덕동,11-24,0.08232
시보20221223_p7-30,정비사업후보지,2023-01-02,2024-01-01,서대문구,홍은동,8-400,0.07186
시보20221223_p7-30,정비사업후보지,2023-01-02,2024-01-01,성동구,마장동,381,0.018749
시보20221223_p7-30,정비사업후보지,2023-01-02,2024-01-01,성북구,하월곡동,70-1,0.079756
시보20221223_p7-30,정비사업후보지,2023-01-02,2024-01-01,송파구,마천동,93-5,0.106101
시보20221223_p7-30,정비사업후보지,2023-01-02,2024-01-01,영등포구,당산동6가,104,0.031299
시보20221223_p7-30,정비사업후보지,2023-01-02,2024-01-01,용산구,청파동1가,89-18,0.083788
시보20221223_p7-30,정비사업후보지,2023-01-02,2024-01-01,은평구,불광동,600,0.013004
시보20221223_p7-30,정비사업후보지,2023-01-02,2024-01-01,종로구,숭인동,56,0.043093
시보20221223_p7-30,정비사업후보지,2023-01-02,2024-01-01,종로구,창신동,23,0.041261
시보20221223_p7-30,정비사업후보지,2023-01-02,2024-01-01,중랑구,면목동,69-14,0.05854
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,강북구,미아동,791-2882,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,강북구,미아동,130,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,강북구,번동,441-3,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,강북구,수유동,486,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,관악구,신림동,412,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,관악구,신림동,650,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,광진구,자양동,57-90,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,구로구,가리봉동,115,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,구로구,개봉동,49,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,구로구,고척동,253,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,구로구,오류동,168-9,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,금천구,독산동,378,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,금천구,시흥동,871,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,도봉구,방학동,685,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,도봉구,방학동,641,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,도봉구,쌍문동,81,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,동대문구,답십리동,471,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,동대문구,용두동,39-361,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,동대문구,전농동,152-65,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,동대문구,휘경동,295,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,동작구,사당동,288,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,동작구,사당동,63-1,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,동작구,상도동,279,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,동작구,흑석동,204,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,마포구,망원동,416-67,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,서대문구,남가좌동,337-8,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,서대문구,홍제동,267-1,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,성동구,사근동,293,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,성동구,사근동,212-1,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,성동구,행당동,297,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,성북구,삼선동1가,280,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,성북구,석관동,62-1,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,성북구,정릉동,314,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,성북구,종암동,3-10,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,송파구,마천동,183,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,양천구,목동,232,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,영등포구,대림동,855-1,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,영등포구,양평동6가,45,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,용산구,서계동,33,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,용산구,원효로3가,200,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,용산구,이태원동,730,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,용산구,이태원동,206,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,은평구,불광동,16-111,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,은평구,신사동,237,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,은평구,신사동,200,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,은평구,응암동,675,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,종로구,창신동,23-605,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,종로구,창신동,142-17,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,종로구,창신동,629,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,종로구,행촌동,210-678,
시보20221230_p179-233,주요재건축단지|정비사업후보지,2023-01-04,2024-01-03,중랑구,망우동,461,
시보20230118_p234-257,신속통합기획|공공재개발,2023-01-26,2024-01-25,강동구,명일동,56,0.037658
시보20230118_p234-257,신속통합기획|공공재개발,2023-01-26,2024-01-25,강북구,미아동,8-373,0.051466
시보20230118_p234-257,신속통합기획|공공재개발,2023-01-26,2024-01-25,동대문구,전농동,124-39,0.025577
시보20230118_p234-257,신속통합기획|공공재개발,2023-01-26,2024-01-25,마포구,대흥동,22-147,0.035691
시보20230118_p234-257,신속통합기획|공공재개발,2023-01-26,2024-01-25,송파구,송파동,151,0.06237
시보20230118_p234-257,신속통합기획|공공재개발,2023-01-26,2024-01-25,송파구,신천동,7,0.343266
시보20230118_p234-257,신속통합기획|공공재개발,2023-01-26,2024-01-25,양천구,신정동,1152,0.044082
시보20230118_p234-257,신속통합기획|공공재개발,2023-01-26,2024-01-25,영등포구,신길동,1499,0.021585
시보20230118_p234-257,신속통합기획|공공재개발,2023-01-26,2024-01-25,종로구,체부동,127,0.043987
시보20230118_p234-257,신속통합기획|공공재개발,2023-01-26,2024-01-25,중구,신당동,236-100,0.063893
시보20230118_p234-257,신속통합기획|공공재개발,2023-01-26,2024-01-25,중구,장충동2가,112,0.040648
시보20230118_p234-257,신속통합기획|공공재개발,2023-01-26,2024-01-25,중랑구,면목동,172-6,0.047915
시보20230322_p181-205,신속통합기획|공공재개발,2023-04-04,2024-04-03,강동구,천호동,467-61,0.026549
시보20230322_p181-205,신속통합기획|공공재개발,2023-04-04,2024-04-03,관악구,신림동,675,
시보20230322_p181-205,신속통합기획|공공재개발,2023-04-04,2024-04-03,금천구,시흥동,810,
시보20230322_p181-205,신속통합기획|공공재개발,2023-04-04,2024-04-03,노원구,상계동,154-3,
시보20230322_p181-205,신속통합기획|공공재개발,2023-04-04,2024-04-03,노원구,상계동,71-183,0.104
시보20230322_p181-205,신속통합기획|공공재개발,2023-04-04,2024-04-03,도봉구,쌍문동,724,
시보20230322_p181-205,신속통합기획|공공재개발,2023-04-04,2024-04-03,동대문구,전농동,103-27,0.044878
시보20230322_p181-205,신속통합기획|공공재개발,2023-04-04,2024-04-03,동작구,본동,47,0.051696
시보20230322_p181-205,신속통합기획|공공재개발,2023-04-04,2024-04-03,서대문구,연희동,721-6,0.049745
시보20230322_p181-205,신속통합기획|공공재개발,2023-04-04,2024-04-03,서대문구,충정로3가,281-11,0.008075
시보20230322_p181-205,신속통합기획|공공재개발,2023-04-04,2024-04-03,서대문구,홍은동,8-400,
시보20230322_p181-205,신속통합기획|공공재개발,2023-04-04,2024-04-03,서대문구,홍은동,48-163,0.011466
시보20230322_p181-205,신속통합기획|공공재개발,2023-04-04,2024-04-03,성동구,금호4가동,1109,0.030706
시보20230322_p181-205,신속통합기획|공공재개발,2023-04-04,2024-04-03,성북구,성북동,179-68,0.109336
시보20230322_p181-205,신속통합기획|공공재개발,2023-04-04,2024-04-03,성북구,장위동,85,0.116402
시보20230322_p181-205,신속통합기획|공공재개발,2023-04-04,2024-04-03,성북구,장위동,238-83,0.085878
시보20230322_p181-205,신속통합기획|공공재개발,2023-04-04,2024-04-03,송파구,거여동,551-14,0.073423
시보20230322_p181-205,신속통합기획|공공재개발,2023-04-04,2024-04-03,양천구,신월7동,941,0.090346
시보20230322_p181-205,신속통합기획|공공재개발,2023-04-04,2024-04-03,영등포구,신길동,147-80,0.059379
시보20230322_p181-205,신속통합기획|공공재개발,2023-04-04,2024-04-03,종로구,숭인동,1169,0.014157
시보20230322_p181-205,신속통합기획|공공재개발,2023-04-04,2024-04-03,중랑구,중화동,122,0.066013
시보20230614_p532-534,국제교류복합지구,2023-06-23,2024-06-22,송파구,잠실동,,5.2
시보20231220_p249-307,주요재건축단지|신속통합기획|정비사업후보지,2023-12-26,2024-12-25,강동구,천호동,214-19,
시보20231220_p249-307,주요재건축단지|신속통합기획|정비사업후보지,2023-12-26,2024-12-25,강북구,미아동,130,
시보20231220_p249-307,주요재건축단지|신속통합기획|정비사업후보지,2023-12-26,2024-12-25,강북구,수유동,486,
시보20231220_p249-307,주요재건축단지|신속통합기획|정비사업후보지,2023-12-26,2024-12-25,구로구,고척동,253,
시보20231220_p249-307,주요재건축단지|신속통합기획|정비사업후보지,2023-12-26,2024-12-25,금천구,시흥동,871,
시보20231220_p249-307,주요재건축단지|신속통합기획|정비사업후보지,2023-12-26,2024-12-25,동대문구,전농동,152-65,
시보20231220_p249-307,주요재건축단지|신속통합기획|정비사업후보지,2023-12-26,2024-12-25,동작구,상도동,279,
시보20231220_p249-307,주요재건축단지|신속통합기획|정비사업후보지,2023-12-26,2024-12-25,성북구,성북동,3-38,
시보20231220_p249-307,주요재건축단지|신속통합기획|정비사업후보지,2023-12-26,2024-12-25,성북구,종암동,125-35,
시보20231220_p249-307,주요재건축단지|신속통합기획|정비사업후보지,2023-12-26,2024-12-25,양천구,신월동,913,
시보20231220_p249-307,주요재건축단지|신속통합기획|정비사업후보지,2023-12-26,2024-12-25,은평구,신사동,200,
시보20231220_p249-307,주요재건축단지|신속통합기획|정비사업후보지,2023-12-26,2024-12-25,은평구,신사동,237,
시보20231220_p249-307,주요재건축단지|신속통합기획|정비사업후보지,2023-12-26,2024-12-25,종로구,숭인동,56,
시보20231220_p249-307,주요재건축단지|신속통합기획|정비사업후보지,2023-12-26,2024-12-25,종로구,창신동,23,
시보20240118_p119-141,신속통합기획|공공재개발|정비사업후보지,2024-01-26,2025-01-25,강동구,명일동,56,0.037658
시보20240118_p119-141,신속통합기획|공공재개발|정비사업후보지,2024-01-26,2025-01-25,강북구,미아동,61-79,0.01287
시보20240118_p119-141,신속통합기획|공공재개발|정비사업후보지,2024-01-26,2025-01-25,강북구,미아동,8-373,0.051466
시보20240118_p119-141,신속통합기획|공공재개발|정비사업후보지,2024-01-26,2025-01-25,관악구,봉천동,922-1,0.012272
시보20240118_p119-141,신속통합기획|공공재개발|정비사업후보지,2024-01-26,2025-01-25,동대문구,신설동,92-5,0.011204
시보20240118_p119-141,신속통합기획|공공재개발|정비사업후보지,2024-01-26,2025-01-25,동대문구,용두동,14-1,0.02078
시보20240118_p119-141,신속통합기획|공공재개발|정비사업후보지,2024-01-26,2025-01-25,동작구,흑석동,99-3,0.045229
시보20240118_p119-141,신속통합기획|공공재개발|정비사업후보지,2024-01-26,2025-01-25,마포구,대흥동,22-147,0.035691
시보20240118_p119-141,신속통합기획|공공재개발|정비사업후보지,2024-01-26,2025-01-25,송파구,송파동,151,0.06237
시보20240118_p119-141,신속통합기획|공공재개발|정비사업후보지,2024-01-26,2025-01-25,송파구,신천동,7,0.343266
시보20240118_p119-141,신속통합기획|공공재개발|정비사업후보지,2024-01-26,2025-01-25,양천구,신정동,1152,0.044082
시보20240118_p119-141,신속통합기획|공공재개발|정비사업후보지,2024-01-26,2025-01-25,영등포구,신길동,1499,0.021585
시보20240118_p119-141,신속통합기획|공공재개발|정비사업후보지,2024-01-26,2025-01-25,영등포구,양평동2가,33-20,0.022441
시보20240118_p119-141,신속통합기획|공공재개발|정비사업후보지,2024-01-26,2025-01-25,영등포구,양평동2가,29-6,0.011082
시보20240118_p119-141,신속통합기획|공공재개발|정비사업후보지,2024-01-26,2025-01-25,종로구,신문로1가,158,0.001248
시보20240118_p119-141,신속통합기획|공공재개발|정비사업후보지,2024-01-26,2025-01-25,중구,신당동,236-100,0.063893
시보20240118_p119-141,신속통합기획|공공재개발|정비사업후보지,2024-01-26,2025-01-25,중구,장충동2가,112,0.040648
시보20240118_p119-141,신속통합기획|공공재개발|정비사업후보지,2024-01-26,2025-01-25,중랑구,면목동,172-1,0.047915
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,강동구,천호동,467-61,0.026549
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,강북구,미아동,258,
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,강북구,미아동,791-2882,
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,강북구,번동,148,0.097536
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,관악구,신림동,650,0.092041
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,관악구,신림동,675,0.077046
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,구로구,개봉동,49,0.054947
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,구로구,오류동,4,0.053107
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,금천구,독산동,1036,0.079036
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,금천구,독산동,1072,0.081663
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,금천구,시흥동,810,
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,노원구,상계동,71-183,
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,노원구,상계동,154-3,
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,도봉구,방학동,685,
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,도봉구,쌍문동,724,
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,도봉구,창동,470,0.152923
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,동대문구,전농동,103-27,0.044878
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,동작구,본동,47,0.051696
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,마포구,대흥동,22-147,0.035691
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,서대문구,연희동,721-6,0.049745
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,서대문구,충정로3가,281-11,0.008075
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,서대문구,홍은동,8-400,
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,서대문구,홍은동,48-163,0.011466
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,성동구,금호4가동,1109,0.030706
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,성북구,성북동,179-68,0.109336
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,성북구,장위동,85,0.116402
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,성북구,장위동,238-83,0.085878
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,송파구,거여동,551-14,0.073423
