파일,계열,자치구,법정동,지번,일대,구역명,면적_km2
시보20220826_p38-82,신속통합기획,마포구,망원동,416-67,True,,
시보20220826_p38-82,신속통합기획,마포구,아현동,699,True,,
시보20220826_p38-82,신속통합기획,양천구,신월동,77,True,,
시보20220826_p38-82,신속통합기획,양천구,신월동,159,True,,
시보20220826_p38-82,신속통합기획,구로구,구로동,252,True,,
시보20220826_p38-82,신속통합기획,구로구,오류동,168-7,True,,
시보20220826_p38-82,신속통합기획,구로구,개봉동,70-54,True,,
시보20220826_p38-82,신속통합기획,금천구,시흥동,4,True,,
시보20220826_p38-82,신속통합기획,영등포구,대림동,777-1,True,,
시보20220826_p38-82,신속통합기획,영등포구,양평동6가,24,True,,
시보20220826_p38-82,신속통합기획,영등포구,도림동,26-21,True,,
시보20220826_p38-82,신속통합기획,영등포구,신길동,314-2,True,,
시보20220826_p38-82,신속통합기획,관악구,신림동,415,True,,
시보20220826_p38-82,신속통합기획,강남구,일원동,630,True,,
시보20220826_p38-82,신속통합기획,강남구,일원동,649,True,,
시보20220826_p38-82,신속통합기획,강동구,상일동,300,True,,
시보20220826_p38-82,신속통합기획,강동구,고덕동,536,True,,
시보20220826_p38-82,신속통합기획,강동구,천호동,338,True,,
시보20220826_p38-82,신속통합기획,동대문구,용두동,39-390,True,,
시보20220826_p38-82,신속통합기획,종로구,연건동,309,True,,
시보20231116_p3-8,신속통합기획|공공재개발,송파구,잠실동,,False,,
시보20231116_p3-8,신속통합기획|공공재개발,종로구,체부동,127,True,,0.044
시보20231116_p3-8,신속통합기획|공공재개발,동대문구,전농동,124-39,True,,0.026
시보20231116_p3-8,신속통합기획|공공재개발,중랑구,면목동,399-28,True,,0.059
시보20231116_p3-8,신속통합기획|공공재개발,중랑구,중화동,313-12,True,,0.054
시보20231116_p3-8,신속통합기획|공공재개발,성북구,성북동,3-38,True,,0.068
시보20231116_p3-8,신속통합기획|공공재개발,성북구,정릉동,642,True,,0.027
시보20231116_p3-8,신속통합기획|공공재개발,강북구,수유동,391,True,,0.035
시보20231116_p3-8,신속통합기획|공공재개발,서대문구,홍제동,298-9,True,,0.026
시보20231116_p3-8,신속통합기획|공공재개발,서대문구,홍은동,8-1093,True,,0.027
시보20231116_p3-8,신속통합기획|공공재개발,서대문구,홍제동,5,True,,0.029
시보20231116_p3-8,신속통합기획|공공재개발,양천구,신월동,159,True,,0.092
시보20231116_p3-8,신속통합기획|공공재개발,구로구,개봉동,70-54,True,,0.094
시보20231116_p3-8,신속통합기획|공공재개발,영등포구,대림동,777-1,True,,0.038
시보20231116_p3-8,신속통합기획|공공재개발,영등포구,신길동,314-2,True,,0.081
시보20231116_p3-8,신속통합기획|공공재개발,강남구,일원동,630,True,,0.042
시보20231116_p3-8,신속통합기획|공공재개발,강남구,일원동,649,True,,0.053
시보20231116_p3-8,신속통합기획|공공재개발,강동구,상일동,300,True,,0.059
시보20231116_p3-8,신속통합기획|공공재개발,강동구,고덕동,536,True,,0.05
시보20231116_p3-8,신속통합기획|공공재개발,종로구,창신동,142-17,True,,0.056
시보20231116_p3-8,신속통합기획|공공재개발,종로구,행촌동,210-678,True,,0.073
시보20231116_p3-8,신속통합기획|공공재개발,용산구,이태원동,730,True,,0.047
시보20231116_p3-8,신속통합기획|공공재개발,용산구,이태원동,206,True,,0.059
시보20231116_p3-8,신속통합기획|공공재개발,동대문구,휘경동,295,True,,0.066
시보20231116_p3-8,신속통합기획|공공재개발,동대문구,전농동,152-65,True,,0.065
시보20231116_p3-8,신속통합기획|공공재개발,성북구,정릉동,314,True,,0.023
시보20231116_p3-8,신속통합기획|공공재개발,성북구,삼선동1가,280,True,,0.056
시보20231116_p3-8,신속통합기획|공공재개발,도봉구,방학동,641,True,,0.076
시보20231116_p3-8,신속통합기획|공공재개발,은평구,응암동,675,True,,0.039
시보20231116_p3-8,신속통합기획|공공재개발,은평구,불광동,16-111,True,,0.036
시보20231116_p3-8,신속통합기획|공공재개발,구로구,오류동,168-9,True,,0.012
시보20231116_p3-8,신속통합기획|공공재개발,구로구,개봉동,49,True,,0.023
시보20231116_p3-8,신속통합기획|공공재개발,금천구,독산동,378,True,,0.152
시보20231116_p3-8,신속통합기획|공공재개발,영등포구,양평동6가,45,True,,0.016
시보20231116_p3-8,신속통합기획|공공재개발,동작구,흑석동,204,True,,0.046
시보20231116_p3-8,신속통합기획|공공재개발,동작구,사당동,63-1,True,,0.038
시보20231116_p3-8,신속통합기획|공공재개발,관악구,신림동,650,True,,0.103
시보20231220_p249-307,신속통합기획,성북구,종암동,125-35,True,,
시보20231220_p249-307,신속통합기획,성북구,성북동,3-38,True,,
시보20231220_p249-307,신속통합기획,강동구,천호동,214-19,True,,
시보20231220_p249-307,신속통합기획,동대문구,전농동,152-65,True,,
시보20231220_p249-307,신속통합기획,용산구,청파동1가,89-18,True,,
시보20231220_p249-307,신속통합기획,성동구,마장동,382,True,,
시보20231220_p249-307,신속통합기획,동대문구,청량리동,19,True,,
시보20231220_p249-307,신속통합기획,중랑구,면목동,69-14,True,,
시보20231220_p249-307,신속통합기획,성북구,하월곡동,70-1,True,,
시보20231220_p249-307,신속통합기획,종로구,창신동,23-605,True,,
시보20231220_p249-307,신속통합기획,종로구,창신동,629,True,,
시보20231220_p249-307,신속통합기획,용산구,서계동,33,True,,
시보20231220_p249-307,신속통합기획,성동구,사근동,293,True,,
시보20231220_p249-307,신속통합기획,성동구,사근동,212-1,True,,
시보20231220_p249-307,신속통합기획,성동구,행당동,297,True,,
시보20231220_p249-307,신속통합기획,광진구,자양동,57-90,True,,
시보20231220_p249-307,신속통합기획,동대문구,용두동,39-361,True,,
시보20231220_p249-307,신속통합기획,동대문구,답십리동,471,True,,
시보20231220_p249-307,신속통합기획,중랑구,망우동,461,True,,
시보20231220_p249-307,신속통합기획,강북구,수유동,170,True,,
시보20231220_p249-307,신속통합기획,은평구,불광동,600,True,,
시보20231220_p249-307,신속통합기획,마포구,공덕동,11-24,True,,
시보20231220_p249-307,신속통합기획,강서구,방화동,589-13,True,,
시보20231220_p249-307,신속통합기획,구로구,가리봉동,87-177,True,,
시보20231220_p249-307,신속통합기획,영등포구,당산동6가,104,True,,
시보20231220_p249-307,신속통합기획,동작구,상도동,244,True,,
시보20231220_p249-307,신속통합기획,송파구,마천동,93-5,True,,
시보20231220_p249-307,신속통합기획,강동구,천호동,461-31,True,,
시보20231220_p249-307,신속통합기획,성북구,종암동,3-10,True,,
시보20231220_p249-307,신속통합기획,성북구,석관동,62-1,True,,
시보20231220_p249-307,신속통합기획,강북구,미아동,791-2882,True,,
시보20231220_p249-307,신속통합기획,도봉구,방학동,685,True,,
시보20231220_p249-307,신속통합기획,도봉구,쌍문동,81,True,,
시보20231220_p249-307,신속통합기획,서대문구,남가좌동,337-8,True,,
시보20231220_p249-307,신속통합기획,서대문구,홍제동,267-1,True,,
시보20231220_p249-307,신속통합기획,마포구,망원동,416-67,True,,
시보20231220_p249-307,신속통합기획,구로구,가리봉동,115,True,,
시보20231220_p249-307,신속통합기획,영등포구,대림동,855-1,True,,
시보20231220_p249-307,신속통합기획,동작구,사당동,288,True,,
시보20231220_p249-307,신속통합기획,관악구,신림동,412,True,,
시보20231220_p249-307,신속통합기획,송파구,마천동,183,True,,
시보20231220_p249-307,신속통합기획,강남구,개포동,649,False,,
시보20231220_p249-307,신속통합기획,강남구,개포동,652,False,,
시보20231220_p249-307,신속통합기획,강남구,개포동,653,False,,
시보20231220_p249-307,신속통합기획,양천구,신월동,913,True,,
시보20231220_p249-307,신속통합기획,종로구,숭인동,56,True,,
시보20231220_p249-307,신속통합기획,종로구,창신동,23,True,,
시보20231220_p249-307,신속통합기획,구로구,고척동,253,True,,
시보20231220_p249-307,신속통합기획,은평구,신사동,200,True,,
시보20231220_p249-307,신속통합기획,은평구,신사동,237,True,,
시보20231220_p249-307,신속통합기획,금천구,시흥동,871,True,,
시보20231220_p249-307,신속통합기획,동작구,상도동,279,True,,
시보20231220_p249-307,신속통합기획,강북구,미아동,130,True,,
시보20231220_p249-307,신속통합기획,강북구,수유동,486,True,,
시보20240103_p215-217,신속통합기획,구로구,가리봉동,87-177,True,,
시보20240118_p119-141,신속통합기획|공공재개발,동대문구,신설동,92-5,True,,
시보20240118_p119-141,신속통합기획|공공재개발,동대문구,용두동,14-1,True,,
시보20240118_p119-141,신속통합기획|공공재개발,강북구,미아동,61-79,True,,
시보20240118_p119-141,신속통합기획|공공재개발,영등포구,양평동2가,33-20,True,,
시보20240118_p119-141,신속통합기획|공공재개발,영등포구,양평동2가,29-6,True,,
시보20240118_p119-141,신속통합기획|공공재개발,동작구,흑석동,99-3,True,,
시보20240118_p119-141,신속통합기획|공공재개발,관악구,봉천동,922-1,True,,
시보20240118_p119-141,신속통합기획|공공재개발,중구,장충동2가,112,True,,
시보20240118_p119-141,신속통합기획|공공재개발,중구,신당동,236-100,True,,
시보20240118_p119-141,신속통합기획|공공재개발,마포구,대흥동,22-147,True,,
시보20240118_p119-141,신속통합기획|공공재개발,영등포구,신길동,1499,True,,
시보20240118_p119-141,신속통합기획|공공재개발,강북구,미아동,8-373,True,,
시보20240118_p119-141,신속통합기획|공공재개발,양천구,신정동,1152,True,,
시보20240118_p119-141,신속통합기획|공공재개발,송파구,송파동,151,True,,
시보20240118_p119-141,신속통합기획|공공재개발,송파구,신천동,7,True,,
시보20240118_p119-141,신속통합기획|공공재개발,강동구,명일동,56,True,,
시보20240118_p119-141,신속통합기획|공공재개발,중랑구,면목동,172-1,True,,
시보20240320_p339-342,신속통합기획|공공재개발,구로구,개봉동,49,True,,
시보20240320_p339-342,신속통합기획|공공재개발,구로구,오류동,4,True,,
시보20240320_p339-342,신속통합기획|공공재개발,금천구,독산동,1036,True,,
시보20240320_p339-342,신속통합기획|공공재개발,금천구,독산동,1072,True,,
시보20240320_p339-342,신속통합기획|공공재개발,관악구,신림동,650,True,,
시보20240320_p339-342,신속통합기획|공공재개발,강북구,미아동,258,True,,
시보20240320_p339-342,신속통합기획|공공재개발,노원구,상계동,71-183,True,,
시보20240320_p339-342,신속통합기획|공공재개발,강동구,천호동,467-61,True,,
시보20240320_p339-342,신속통합기획|공공재개발,관악구,신림동,675,True,,
시보20240320_p339-342,신속통합기획|공공재개발,금천구,시흥동,810,True,,
시보20240320_p339-342,신속통합기획|공공재개발,노원구,상계동,154-3,True,,
시보20240320_p339-342,신속통합기획|공공재개발,서대문구,홍은동,8-400,True,,
시보20240320_p339-342,신속통합기획|공공재개발,도봉구,쌍문동,724,True,,
시보20240320_p339-342,신속통합기획|공공재개발,종로구,숭인동,1169,True,,
시보20240320_p339-342,신속통합기획|공공재개발,서대문구,홍은동,48-163,True,,
시보20240320_p339-342,신속통합기획|공공재개발,서대문구,연희동,721-6,True,,
시보20240320_p339-342,신속통합기획|공공재개발,송파구,거여동,551-14,True,,
시보20240320_p339-342,신속통합기획|공공재개발,동대문구,전농동,103-27,True,,
시보20240320_p339-342,신속통합기획|공공재개발,중랑구,중화동,122,True,,
시보20240320_p339-342,신속통합기획|공공재개발,성북구,성북동,179-68,True,,
시보20240320_p339-342,신속통합기획|공공재개발,성북구,장위동,85,True,,
시보20240320_p339-342,신속통합기획|공공재개발,성북구,장위동,238-83,True,,
시보20240320_p339-342,신속통합기획|공공재개발,영등포구,신길동,147-80,True,,
시보20240320_p339-342,신속통합기획|공공재개발,도봉구,방학동,685,True,,
시보20240320_p339-342,신속통합기획|공공재개발,강북구,미아동,791-2882,True,,
시보20240320_p339-342,신속통합기획|공공재개발,마포구,대흥동,22-147,True,,
시보20240329_p302-302,공공재개발,중랑구,중화동,122,True,,
시보20240418_p342-346,주요재건축단지,강남구,압구정동,,False,,
시보20240418_p342-346,주요재건축단지,영등포구,여의도동,,False,,
시보20240529_p301-309,신속통합기획|공공재개발,도봉구,쌍문동,81,True,,
시보20240529_p301-309,신속통합기획|공공재개발,동대문구,장안동,134-15,True,,
시보20240529_p301-309,신속통합기획|공공재개발,성북구,정릉동,898-16,True,,
시보20240529_p301-309,신속통합기획|공공재개발,강북구,미아동,345-1,True,,
시보20240529_p301-309,신속통합기획|공공재개발,관악구,신림동,419,True,,
시보20240613_p3-5,미분류,송파구,잠실동,,False,,
시보20240731_p291-312,신속통합기획|공공재개발,용산구,후암동,30-2,True,,
시보20240731_p291-312,신속통합기획|공공재개발,영등포구,신길동,314-14,True,,
시보20240731_p291-312,신속통합기획|공공재개발,마포구,공덕동,115-97,True,,
시보20240731_p291-312,신속통합기획|공공재개발,은평구,갈현동,12-248,True,,
시보20240731_p291-312,신속통합기획|공공재개발,용산구,서빙고동,241-21,True,,
시보20240731_p291-312,신속통합기획|공공재개발,종로구,연건동,305,True,,
시보20240731_p291-312,신속통합기획|공공재개발,중랑구,면목동,527,True,,
시보20240731_p291-312,신속통합기획|공공재개발,은평구,응암동,101,True,,
시보20240731_p291-312,신속통합기획|공공재개발,마포구,아현동,699,True,,
시보20240731_p291-312,신속통합기획|공공재개발,양천구,신월동,77,True,,
시보20240731_p291-312,신속통합기획|공공재개발,구로구,구로동,252,True,,
시보20240731_p291-312,신속통합기획|공공재개발,금천구,시흥동,4,True,,
시보20240731_p291-312,신속통합기획|공공재개발,영등포구,도림동,26-21,True,,
시보20240731_p291-312,신속통합기획|공공재개발,강동구,천호동,338,True,,
시보20240731_p291-312,신속통합기획|공공재개발,성동구,행당동,297,True,,
시보20240808_p4-7,미분류,은평구,진관동,,False,,15.21
시보20240808_p4-7,미분류,마포구,상암동,,False,,0.08
시보20240808_p4-7,미분류,금천구,시흥동,,False,,1.69
시보20240905_p3-79,모아타운,송파구,풍납동,,False,,0.07
시보20240905_p3-79,모아타운,중구,신당동,,False,,0.3
시보20240905_p3-79,모아타운,종로구,구기동,,False,,0.3
시보20240905_p3-79,모아타운,동대문구,답십리동,,False,,0.08
시보20240905_p3-79,모아타운,광진구,자양동,,False,,0.38
시보20241017_p245-252,신속통합기획,용산구,후암동,264-11,True,,
시보20241017_p245-252,신속통합기획,중랑구,중화동,309-39,True,,
시보20241017_p245-252,신속통합기획,관악구,신림동,412,True,,
시보20241017_p245-252,신속통합기획,송파구,마천동,45,True,,
시보20241114_p608-610,신속통합기획,서대문구,홍제동,9-81,True,,
시보20241114_p608-610,신속통합기획,동작구,사당동,63-1,True,,
시보20241218_p364-437,신속통합기획|공공재개발,동대문구,신설동,92-5,True,,
시보20241218_p364-437,신속통합기획|공공재개발,동대문구,용두동,14-1,True,,
시보20241218_p364-437,신속통합기획|공공재개발,강북구,미아동,61-79,True,,
시보20241218_p364-437,신속통합기획|공공재개발,영등포구,양평동2가,33-20,True,,
시보20241218_p364-437,신속통합기획|공공재개발,영등포구,양평동2가,29-6,True,,
시보20241218_p364-437,신속통합기획|공공재개발,동작구,흑석동,99-3,True,,
시보20241218_p364-437,신속통합기획|공공재개발,관악구,봉천동,922-1,True,,
시보20241218_p364-437,신속통합기획|공공재개발,성북구,종암동,125-35,True,,
시보20241218_p364-437,신속통합기획|공공재개발,성북구,성북동,3-38,True,,
시보20241218_p364-437,신속통합기획|공공재개발,강동구,천호동,214-19,True,,
시보20241218_p364-437,신속통합기획|공공재개발,동대문구,전농동,152-65,True,,
시보20241218_p364-437,신속통합기획|공공재개발,양천구,신월동,913,True,,
시보20241218_p364-437,신속통합기획|공공재개발,종로구,숭인동,56,True,,
시보20241218_p364-437,신속통합기획|공공재개발,종로구,창신동,23,True,,
시보20241218_p364-437,신속통합기획|공공재개발,구로구,고척동,253,True,,
시보20241218_p364-437,신속통합기획|공공재개발,은평구,신사동,200,True,,
시보20241218_p364-437,신속통합기획|공공재개발,은평구,신사동,237,True,,
시보20241218_p364-437,신속통합기획|공공재개발,금천구,시흥동,871,True,,
시보20241218_p364-437,신속통합기획|공공재개발,동작구,상도동,279,True,,
시보20241218_p364-437,신속통합기획|공공재개발,용산구,청파동1가,89-18,True,,
시보20241218_p364-437,신속통합기획|공공재개발,성동구,마장동,382,True,,
시보20241218_p364-437,신속통합기획|공공재개발,동대문구,청량리동,19,True,,
시보20241218_p364-437,신속통합기획|공공재개발,중랑구,면목동,69-14,True,,
시보20241218_p364-437,신속통합기획|공공재개발,성북구,하월곡동,70-1,True,,
시보20241218_p364-437,신속통합기획|공공재개발,은평구,불광동,600,True,,
시보20241218_p364-437,신속통합기획|공공재개발,마포구,공덕동,11-24,True,,
시보20241218_p364-437,신속통합기획|공공재개발,강서구,방화동,589-13,True,,
시보20241218_p364-437,신속통합기획|공공재개발,구로구,가리봉동,87-177,True,,
시보20241218_p364-437,신속통합기획|공공재개발,영등포구,당산동6가,104,True,,
시보20241218_p364-437,신속통합기획|공공재개발,동작구,상도동,244,True,,
시보20241218_p364-437,신속통합기획|공공재개발,송파구,마천동,45,True,,
시보20241218_p364-437,신속통합기획|공공재개발,강동구,천호동,461-31,True,,
시보20241218_p364-437,신속통합기획|공공재개발,종로구,창신동,23-605,True,,
시보20241218_p364-437,신속통합기획|공공재개발,종로구,창신동,629,True,,
시보20241218_p364-437,신속통합기획|공공재개발,용산구,서계동,33,True,,
시보20241218_p364-437,신속통합기획|공공재개발,성동구,사근동,293,True,,
시보20241218_p364-437,신속통합기획|공공재개발,성동구,사근동,212-1,True,,
시보20241218_p364-437,신속통합기획|공공재개발,광진구,자양동,57-90,True,,
시보20241218_p364-437,신속통합기획|공공재개발,동대문구,용두동,39-361,True,,
시보20241218_p364-437,신속통합기획|공공재개발,동대문구,답십리동,471,True,,
시보20241218_p364-437,신속통합기획|공공재개발,중랑구,망우동,461,True,,
시보20241218_p364-437,신속통합기획|공공재개발,성북구,종암동,3-10,True,,
시보20241218_p364-437,신속통합기획|공공재개발,성북구,석관동,62-1,True,,
시보20241218_p364-437,신속통합기획|공공재개발,강북구,미아동,791-2882,True,,
시보20241218_p364-437,신속통합기획|공공재개발,도봉구,방학동,685,True,,
시보20241218_p364-437,신속통합기획|공공재개발,서대문구,홍제동,267-1,True,,
시보20241218_p364-437,신속통합기획|공공재개발,마포구,망원동,416-67,True,,
시보20241218_p364-437,신속통합기획|공공재개발,구로구,가리봉동,115,True,,
시보20241218_p364-437,신속통합기획|공공재개발,영등포구,대림동,855-1,True,,
시보20241218_p364-437,신속통합기획|공공재개발,동작구,사당동,288,True,,
시보20241218_p364-437,신속통합기획|공공재개발,관악구,신림동,412,True,,
시보20241218_p364-437,신속통합기획|공공재개발,송파구,마천동,183,True,,
시보20241218_p364-437,신속통합기획|공공재개발,강남구,개포동,649,False,,
시보20241218_p364-437,신속통합기획|공공재개발,강남구,개포동,652,False,,
