자치구,법정동,일자,전이,계열,근거공고
용산구,한강로3가,2021-05-20,지정 종료,용산정비창|자연녹지,국토교통부공고제2020-657호(토지거래허가구역 지정)
용산구,한강로3가,2021-05-20,기록 끊김,,
강북구,수유동,2022-01-02,지정 시작,국제교류복합지구|모아타운|미분류|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20211228_p17-40|시보20220124_p7-53|시보20221223_p7-30|시보20221230_p179-233|시보20231220_p2
강서구,방화동,2022-01-02,지정 시작,정비사업후보지,시보20211228_p17-40|시보20221223_p7-30
관악구,신림동,2022-01-02,지정 시작,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20211228_p17-40|시보20221223_p7-30|시보20221230_p179-233|시보20230322_p181-205|시보20240320
금천구,시흥동,2022-01-02,지정 시작,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20211228_p17-40|시보20221223_p7-30|시보20221230_p179-233|시보20230322_p181-205|시보20231220
도봉구,쌍문동,2022-01-02,지정 시작,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20211228_p17-40|시보20221223_p7-30|시보20221230_p179-233|시보20230322_p181-205|시보20240320
동대문구,청량리동,2022-01-02,지정 시작,정비사업후보지,시보20211228_p17-40|시보20221223_p7-30
동작구,상도동,2022-01-02,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20211228_p17-40|시보20221223_p7-30|시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437
마포구,공덕동,2022-01-02,지정 시작,정비사업후보지,시보20211228_p17-40|시보20221223_p7-30
성동구,마장동,2022-01-02,지정 시작,정비사업후보지,시보20211228_p17-40|시보20221223_p7-30
성북구,하월곡동,2022-01-02,지정 시작,정비사업후보지,시보20211228_p17-40|시보20221223_p7-30
송파구,마천동,2022-01-02,지정 시작,미분류|정비사업후보지|주요재건축단지,시보20211228_p17-40|시보20220124_p7-53|시보20221223_p7-30|시보20221230_p179-233
영등포구,당산동6가,2022-01-02,지정 시작,정비사업후보지,시보20211228_p17-40|시보20221223_p7-30
종로구,창신동,2022-01-02,지정 시작,신속통합기획|정비사업후보지|주요재건축단지,시보20211228_p17-40|시보20221223_p7-30|시보20221230_p179-233|시보20231220_p249-307
강남구,일원동,2022-01-29,지정 시작,미분류,시보20220124_p7-53
강북구,미아동,2022-01-29,지정 시작,공공재개발|국제교류복합지구|미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233|시보20230118_p234-257|시보20231220_p249-307|시보20240118_p119-141|시보20240320_p339-342|시보2
강북구,번동,2022-01-29,지정 시작,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
광진구,자양동,2022-01-29,지정 시작,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
구로구,가리봉동,2022-01-29,지정 시작,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221223_p7-30|시보20221230_p179-233
도봉구,방학동,2022-01-29,지정 시작,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
도봉구,창동,2022-01-29,지정 시작,미분류,시보20220124_p7-53
동대문구,휘경동,2022-01-29,지정 시작,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
마포구,대흥동,2022-01-29,지정 시작,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141|시보20240320_p339-342|시보20240905_p3-79
마포구,망원동,2022-01-29,지정 시작,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
성북구,삼선동1가,2022-01-29,지정 시작,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
성북구,석관동,2022-01-29,지정 시작,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
성북구,정릉동,2022-01-29,지정 시작,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
송파구,신천동,2022-01-29,지정 시작,공공재개발|미분류|신속통합기획|정비사업후보지,시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141
양천구,신정동,2022-01-29,지정 시작,공공재개발|국제교류복합지구|미분류|신속통합기획|정비사업후보지,시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141|시보20240808_p4-7
영등포구,대림동,2022-01-29,지정 시작,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
용산구,서계동,2022-01-29,지정 시작,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
용산구,원효로3가,2022-01-29,지정 시작,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
용산구,이태원동,2022-01-29,지정 시작,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
종로구,연건동,2022-01-29,지정 시작,미분류,시보20220124_p7-53
종로구,체부동,2022-01-29,지정 시작,공공재개발|미분류|신속통합기획,시보20220124_p7-53|시보20230118_p234-257
중구,장충동2가,2022-01-29,지정 시작,공공재개발|미분류|신속통합기획|정비사업후보지,시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141
중랑구,망우동,2022-01-29,지정 시작,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
중랑구,면목동,2022-01-29,지정 시작,공공재개발|국제교류복합지구|모아타운|미분류|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20220124_p7-53|시보20221223_p7-30|시보20230118_p234-257|시보20240118_p119-141|시보20240808_
용산구,용산동3가,2022-05-20,기록 재개,,
용산구,용산동3가,2022-05-20,지정 시작,용산정비창,국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토지거래허가구역 재지정 공고)
용산구,한강로1가,2022-05-20,기록 재개,,
용산구,한강로1가,2022-05-20,지정 시작,용산정비창,국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토지거래허가구역 재지정 공고)|국토교통부공고제2024-703호(토지거래허가구역 조정 공고)
용산구,한강로2가,2022-05-20,기록 재개,,
용산구,한강로2가,2022-05-20,지정 시작,용산정비창,국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토지거래허가구역 재지정 공고)
용산구,한강로3가,2022-05-20,기록 재개,,
용산구,한강로3가,2022-05-20,지정 시작,공공재개발|국제교류복합지구|신속통합기획|용산정비창|정비사업후보지|주요재건축단지,국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토지거래허가구역 재지정 공고)|국토교통부공고제2024-703호(토지거래허가구역 조정 공고)|시보20250925_p151-
용산구,청파동1가,2023-01-02,지정 시작,정비사업후보지,시보20221223_p7-30
은평구,불광동,2023-01-02,지정 시작,정비사업후보지|주요재건축단지,시보20221223_p7-30|시보20221230_p179-233
구로구,개봉동,2023-01-04,지정 시작,정비사업후보지|주요재건축단지,시보20221230_p179-233
구로구,고척동,2023-01-04,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437
구로구,오류동,2023-01-04,지정 시작,정비사업후보지|주요재건축단지,시보20221230_p179-233
금천구,독산동,2023-01-04,지정 시작,정비사업후보지|주요재건축단지,시보20221230_p179-233
동대문구,답십리동,2023-01-04,지정 시작,정비사업후보지|주요재건축단지,시보20221230_p179-233
동대문구,용두동,2023-01-04,지정 시작,정비사업후보지|주요재건축단지,시보20221230_p179-233
동작구,사당동,2023-01-04,지정 시작,정비사업후보지|주요재건축단지,시보20221230_p179-233
동작구,흑석동,2023-01-04,지정 시작,정비사업후보지|주요재건축단지,시보20221230_p179-233
서대문구,남가좌동,2023-01-04,지정 시작,정비사업후보지|주요재건축단지,시보20221230_p179-233
서대문구,홍제동,2023-01-04,지정 시작,정비사업후보지|주요재건축단지,시보20221230_p179-233
성동구,사근동,2023-01-04,지정 시작,정비사업후보지|주요재건축단지,시보20221230_p179-233
성동구,행당동,2023-01-04,지정 시작,정비사업후보지|주요재건축단지,시보20221230_p179-233
성북구,종암동,2023-01-04,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437
영등포구,양평동6가,2023-01-04,지정 시작,정비사업후보지|주요재건축단지,시보20221230_p179-233
은평구,신사동,2023-01-04,지정 시작,신속통합기획|정비사업후보지|주요재건축단지,시보20221230_p179-233|시보20231220_p249-307
은평구,응암동,2023-01-04,지정 시작,정비사업후보지|주요재건축단지,시보20221230_p179-233
종로구,행촌동,2023-01-04,지정 시작,정비사업후보지|주요재건축단지,시보20221230_p179-233
강동구,명일동,2023-01-26,지정 시작,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지,시보20230118_p234-257|시보20240118_p119-141|시보20240808_p4-7
송파구,송파동,2023-01-26,지정 시작,공공재개발|신속통합기획|정비사업후보지,시보20230118_p234-257|시보20240118_p119-141
중구,신당동,2023-01-26,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20230118_p234-257|시보20240118_p119-141|시보20240905_p3-79
강남구,일원동,2023-01-29,지정 종료,미분류,시보20220124_p7-53
강남구,일원동,2023-01-29,기록 끊김,,
도봉구,창동,2023-01-29,지정 종료,미분류,시보20220124_p7-53
도봉구,창동,2023-01-29,기록 끊김,,
종로구,연건동,2023-01-29,지정 종료,미분류,시보20220124_p7-53
양천구,신월동,2023-12-26,지정 시작,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20231220_p249-307|시보20240808_p4-7|시보20240905_p3-79|시보20240925_p538-545|시보20241218_p
강서구,방화동,2024-01-02,지정 종료,정비사업후보지,시보20211228_p17-40|시보20221223_p7-30
강서구,방화동,2024-01-02,기록 끊김,,
동대문구,청량리동,2024-01-02,지정 종료,정비사업후보지,시보20211228_p17-40|시보20221223_p7-30
동대문구,청량리동,2024-01-02,기록 끊김,,
마포구,공덕동,2024-01-02,지정 종료,정비사업후보지,시보20211228_p17-40|시보20221223_p7-30
마포구,공덕동,2024-01-02,기록 끊김,,
성동구,마장동,2024-01-02,지정 종료,정비사업후보지,시보20211228_p17-40|시보20221223_p7-30
성동구,마장동,2024-01-02,기록 끊김,,
성북구,하월곡동,2024-01-02,지정 종료,정비사업후보지,시보20211228_p17-40|시보20221223_p7-30
성북구,하월곡동,2024-01-02,기록 끊김,,
영등포구,당산동6가,2024-01-02,지정 종료,정비사업후보지,시보20211228_p17-40|시보20221223_p7-30
영등포구,당산동6가,2024-01-02,기록 끊김,,
용산구,청파동1가,2024-01-02,지정 종료,정비사업후보지,시보20221223_p7-30
용산구,청파동1가,2024-01-02,기록 끊김,,
강북구,번동,2024-01-04,지정 종료,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
강북구,번동,2024-01-04,기록 끊김,,
광진구,자양동,2024-01-04,지정 종료,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
광진구,자양동,2024-01-04,기록 끊김,,
구로구,가리봉동,2024-01-04,지정 종료,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221223_p7-30|시보20221230_p179-233
구로구,가리봉동,2024-01-04,기록 끊김,,
구로구,개봉동,2024-01-04,지정 종료,정비사업후보지|주요재건축단지,시보20221230_p179-233
구로구,개봉동,2024-01-04,기록 끊김,,
구로구,오류동,2024-01-04,지정 종료,정비사업후보지|주요재건축단지,시보20221230_p179-233
구로구,오류동,2024-01-04,기록 끊김,,
금천구,독산동,2024-01-04,지정 종료,정비사업후보지|주요재건축단지,시보20221230_p179-233
금천구,독산동,2024-01-04,기록 끊김,,
도봉구,방학동,2024-01-04,지정 종료,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
도봉구,방학동,2024-01-04,기록 끊김,,
동대문구,답십리동,2024-01-04,지정 종료,정비사업후보지|주요재건축단지,시보20221230_p179-233
동대문구,답십리동,2024-01-04,기록 끊김,,
동대문구,용두동,2024-01-04,지정 종료,정비사업후보지|주요재건축단지,시보20221230_p179-233
동대문구,용두동,2024-01-04,기록 끊김,,
동대문구,휘경동,2024-01-04,지정 종료,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
동작구,사당동,2024-01-04,지정 종료,정비사업후보지|주요재건축단지,시보20221230_p179-233
동작구,사당동,2024-01-04,기록 끊김,,
동작구,흑석동,2024-01-04,지정 종료,정비사업후보지|주요재건축단지,시보20221230_p179-233
동작구,흑석동,2024-01-04,기록 끊김,,
마포구,망원동,2024-01-04,지정 종료,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
마포구,망원동,2024-01-04,기록 끊김,,
서대문구,남가좌동,2024-01-04,지정 종료,정비사업후보지|주요재건축단지,시보20221230_p179-233
서대문구,홍제동,2024-01-04,지정 종료,정비사업후보지|주요재건축단지,시보20221230_p179-233
서대문구,홍제동,2024-01-04,기록 끊김,,
성동구,사근동,2024-01-04,지정 종료,정비사업후보지|주요재건축단지,시보20221230_p179-233
성동구,사근동,2024-01-04,기록 끊김,,
성동구,행당동,2024-01-04,지정 종료,정비사업후보지|주요재건축단지,시보20221230_p179-233
성동구,행당동,2024-01-04,기록 끊김,,
성북구,삼선동1가,2024-01-04,지정 종료,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
성북구,석관동,2024-01-04,지정 종료,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
성북구,석관동,2024-01-04,기록 끊김,,
성북구,정릉동,2024-01-04,지정 종료,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
성북구,정릉동,2024-01-04,기록 끊김,,
송파구,마천동,2024-01-04,지정 종료,미분류|정비사업후보지|주요재건축단지,시보20211228_p17-40|시보20220124_p7-53|시보20221223_p7-30|시보20221230_p179-233
송파구,마천동,2024-01-04,기록 끊김,,
영등포구,대림동,2024-01-04,지정 종료,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
영등포구,양평동6가,2024-01-04,지정 종료,정비사업후보지|주요재건축단지,시보20221230_p179-233
용산구,서계동,2024-01-04,지정 종료,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
용산구,서계동,2024-01-04,기록 끊김,,
용산구,원효로3가,2024-01-04,지정 종료,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
용산구,이태원동,2024-01-04,지정 종료,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
은평구,불광동,2024-01-04,지정 종료,정비사업후보지|주요재건축단지,시보20221223_p7-30|시보20221230_p179-233
은평구,불광동,2024-01-04,기록 끊김,,
은평구,응암동,2024-01-04,지정 종료,정비사업후보지|주요재건축단지,시보20221230_p179-233
종로구,행촌동,2024-01-04,지정 종료,정비사업후보지|주요재건축단지,시보20221230_p179-233
중랑구,망우동,2024-01-04,지정 종료,미분류|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233
중랑구,망우동,2024-01-04,기록 끊김,,
관악구,봉천동,2024-01-26,지정 시작,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20240118_p119-141|시보20240808_p4-7|시보20240905_p3-79|시보20241218_p364-437
동대문구,신설동,2024-01-26,지정 시작,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20240118_p119-141|시보20241218_p364-437
동대문구,용두동,2024-01-26,기록 재개,,
동대문구,용두동,2024-01-26,지정 시작,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20240118_p119-141|시보20241218_p364-437
동작구,흑석동,2024-01-26,기록 재개,,
동작구,흑석동,2024-01-26,지정 시작,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20240118_p119-141|시보20241218_p364-437
영등포구,양평동2가,2024-01-26,지정 시작,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20240118_p119-141|시보20241218_p364-437
종로구,신문로1가,2024-01-26,지정 시작,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20240118_p119-141|시보20241218_p364-437
종로구,체부동,2024-01-26,지정 종료,공공재개발|미분류|신속통합기획,시보20220124_p7-53|시보20230118_p234-257
강북구,번동,2024-04-04,기록 재개,,
강북구,번동,2024-04-04,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240320_p339-342|시보20240905_p3-79
구로구,개봉동,2024-04-04,기록 재개,,
구로구,개봉동,2024-04-04,지정 시작,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20240320_p339-342|시보20240808_p4-7|시보20240905_p3-79
구로구,오류동,2024-04-04,기록 재개,,
구로구,오류동,2024-04-04,지정 시작,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지,시보20240320_p339-342|시보20240808_p4-7
금천구,독산동,2024-04-04,기록 재개,,
금천구,독산동,2024-04-04,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240320_p339-342|시보20240905_p3-79
도봉구,방학동,2024-04-04,기록 재개,,
도봉구,방학동,2024-04-04,지정 시작,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20240320_p339-342|시보20240808_p4-7|시보20240905_p3-79
도봉구,창동,2024-04-04,기록 재개,,
도봉구,창동,2024-04-04,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240320_p339-342|시보20240905_p3-79
용산구,용산동3가,2024-05-20,지정 종료,용산정비창,국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토지거래허가구역 재지정 공고)
용산구,용산동3가,2024-05-20,기록 끊김,,
용산구,한강로2가,2024-05-20,지정 종료,용산정비창,국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토지거래허가구역 재지정 공고)
용산구,한강로2가,2024-05-20,기록 끊김,,
강남구,개포동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강남구,세곡동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강남구,수서동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강남구,율현동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강남구,일원동,2024-08-13,기록 재개,,
강남구,일원동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강남구,자곡동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강동구,강일동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강동구,고덕동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강동구,길동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강동구,둔촌동,2024-08-13,지정 시작,국제교류복합지구|모아타운|주요재건축단지,시보20240808_p4-7|시보20240905_p3-79
강동구,상일동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강동구,암사동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강북구,우이동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강서구,오쇠동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강서구,외발산동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
관악구,남현동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
광진구,광장동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
광진구,구의동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
광진구,중곡동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
구로구,궁동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
구로구,온수동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
구로구,천왕동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
