자치구,법정동,시작일,종료일,상태,계열,지정방식,면적기준_㎡,구역면적_㎢,공고건수,근거공고
강동구,고덕동,2025-08-26,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,3,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
강동구,길동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,8.16,1,시보20240808_p4-7
강동구,길동,2025-01-01,2025-08-25,불명,,,,,0,
강동구,길동,2025-08-26,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,3,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
강동구,둔촌동,2024-08-13,2029-09-09,지정,국제교류복합지구|모아타운|서울전역아파트|외국인|주요재건축단지,동전체,60→6,8.16,5,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20240808_p4
강동구,명일동,2022-01-29,2027-08-25,지정,공공재개발|국제교류복합지구|모아타운|미분류|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,18→6→60→6,8.16,9,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20220124_p7
강동구,상일동,2022-01-29,2023-08-30,지정,미분류|신속통합기획,일부,18→6,0.096048,2,시보20220124_p7-53|시보20220826_p38-82
강동구,상일동,2023-08-31,2024-08-12,불명,,,,,0,
강동구,상일동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,8.16,1,시보20240808_p4-7
강동구,상일동,2025-01-01,2025-08-25,불명,,,,,0,
강동구,상일동,2025-08-26,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,3,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
강동구,성내동,2025-08-26,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,3,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
강동구,암사동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,8.16,1,시보20240808_p4-7
강동구,암사동,2025-01-01,2025-08-25,불명,,,,,0,
강동구,암사동,2025-08-26,2031-08-10,지정,공공재개발|모아타운|서울전역아파트|신규주택공급후보지|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6→60→6,7.49,5,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
강동구,천호동,2021-04-04,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|미분류|서울전역아파트|신속통합기획|외국인|자연녹지|정비사업후보지|주요재건축단지,혼합,18→6,0.2,24,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20210330_p1
강북구,미아동,2022-01-29,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|미분류|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,18→6→60→6,11.67,33,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20220124_p7
강북구,번동,2022-01-29,2030-02-17,지정,공공재개발|모아타운|미분류|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,18→6,0.82,13,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20220124_p7
강북구,수유동,2022-01-02,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|미분류|서울전역아파트|신규주택공급후보지|신속통합기획|외국인|자연녹지|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60→6,11.91,21,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
강북구,우이동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,11.67,1,시보20240808_p4-7
강북구,우이동,2025-01-01,2025-08-25,불명,,,,,0,
강북구,우이동,2025-08-26,2027-08-25,지정,서울전역아파트|신규주택공급후보지|외국인|주요재건축단지,동전체,6→60→6,11.91,4,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
강서구,가양동,2025-08-26,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,3,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
강서구,개화동,2025-08-26,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,3,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
강서구,공항동,2024-09-10,2029-09-09,지정,모아타운|서울전역아파트|외국인|주요재건축단지,동전체,6,1.38,5,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20240905_p3
강서구,과해동,2025-08-26,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,3,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
강서구,내발산동,2025-08-26,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,3,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
강서구,등촌동,2024-09-10,2029-09-09,지정,모아타운|서울전역아파트|외국인|주요재건축단지,동전체,6,1.38,5,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20240905_p3
강서구,마곡동,2025-08-26,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,3,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
강서구,방화동,2022-01-02,2029-09-09,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,18→6,1.38,9,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20211228_p1
강서구,염창동,2025-08-26,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,3,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
강서구,오곡동,2020-12-26,2024-12-25,지정,미분류,동전체,180→60,0.02,4,국토교통부공고제2020-1632호(토지거래허가구역 재지정)|국토교통부공고제2021-1805호(토지거래허가구역  재지정 공고)|국토교통부공고제2022-1566호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-1
강서구,오곡동,2024-12-26,2025-08-25,불명,,,,,0,
강서구,오곡동,2025-08-26,2027-08-25,지정,서울전역아파트|신규주택공급후보지|외국인|주요재건축단지,동전체,6→60→6,15.59,4,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
강서구,오쇠동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,18.91,1,시보20240808_p4-7
강서구,오쇠동,2025-01-01,2025-08-25,불명,,,,,0,
강서구,오쇠동,2025-08-26,2027-08-25,지정,서울전역아파트|신규주택공급후보지|외국인|주요재건축단지,동전체,6→60→6,15.59,4,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
강서구,외발산동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,18.91,1,시보20240808_p4-7
강서구,외발산동,2025-01-01,2025-08-25,불명,,,,,0,
강서구,외발산동,2025-08-26,2027-08-25,지정,서울전역아파트|신규주택공급후보지|외국인|주요재건축단지,동전체,6→60→6,15.59,4,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
강서구,화곡동,2024-09-10,2029-09-09,지정,모아타운|서울전역아파트|외국인|주요재건축단지,동전체,6,1.38,5,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20240905_p3
관악구,남현동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,8.28,1,시보20240808_p4-7
관악구,남현동,2025-01-01,2025-08-25,불명,,,,,0,
관악구,남현동,2025-08-26,2027-08-25,지정,서울전역아파트|신규주택공급후보지|외국인|주요재건축단지,동전체,6→60→6,7.7,4,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
관악구,봉천동,2024-01-26,2029-09-09,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신규주택공급후보지|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6→60→6→60→6,8.28,9,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
관악구,신림동,2022-01-02,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신규주택공급후보지|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60→6,8.28,30,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
광진구,광장동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,1.89,1,시보20240808_p4-7
광진구,광장동,2025-01-01,2025-08-25,불명,,,,,0,
광진구,광장동,2025-08-26,2030-09-01,지정,공공재개발|모아타운|서울전역아파트|신규주택공급후보지|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6→60→6,1.89,5,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
광진구,구의동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,1.89,1,시보20240808_p4-7
광진구,구의동,2025-01-01,2025-08-25,불명,,,,,0,
광진구,구의동,2025-08-26,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신규주택공급후보지|신속통합기획|외국인|자연녹지|정비사업후보지|주요재건축단지,혼합,6→60→6,1.89,9,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
광진구,군자동,2025-08-26,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,3,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
광진구,능동,2025-08-26,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,3,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
광진구,자양동,2022-01-29,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|미분류|서울전역아파트|신속통합기획|외국인|자연녹지|정비사업후보지|주요재건축단지,혼합,18→6,0.38,20,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20220124_p7
광진구,중곡동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,1.89,1,시보20240808_p4-7
광진구,중곡동,2025-01-01,2025-03-18,불명,,,,,0,
광진구,중곡동,2025-03-19,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신규주택공급후보지|신속통합기획|외국인|자연녹지|정비사업후보지|주요재건축단지,혼합,6→60→6,1.89,7,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
광진구,화양동,2025-08-26,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,3,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
구로구,가리봉동,2022-01-02,2025-01-01,지정,미분류|신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.089079,7,시보20211228_p17-40|시보20220124_p7-53|시보20221223_p7-30|시보20221230_p179-233|시보20231220_p249-307|시보20240103_p215-217
구로구,가리봉동,2025-01-02,2025-01-25,불명,,,,,0,
구로구,가리봉동,2025-01-26,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6,0.025776,10,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20241218_p3
구로구,개봉동,2022-08-31,2024-01-03,지정,신속통합기획|정비사업후보지|주요재건축단지,일부,6,0.093795,2,시보20220826_p38-82|시보20221230_p179-233
구로구,개봉동,2024-01-04,2024-04-03,불명,,,,,0,
구로구,개봉동,2024-04-04,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신규주택공급후보지|신속통합기획|외국인|자연녹지|정비사업후보지|주요재건축단지,혼합,6→60→6→60→6,3.54,17,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
구로구,고척동,2023-01-04,2029-09-09,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6,0.69,8,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20221230_p1
구로구,구로동,2022-08-31,2023-08-30,지정,신속통합기획,일부,6,0.011428,1,시보20220826_p38-82
구로구,구로동,2023-08-31,2024-08-05,불명,,,,,0,
구로구,구로동,2024-08-06,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신속통합기획|외국인|자연녹지|정비사업후보지|주요재건축단지,혼합,6,0.69,12,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20240731_p2
구로구,궁동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,3.43,1,시보20240808_p4-7
구로구,궁동,2025-01-01,2025-08-25,불명,,,,,0,
구로구,궁동,2025-08-26,2027-08-25,지정,공공재개발|모아타운|서울전역아파트|신규주택공급후보지|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6→60→6,3.54,5,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
구로구,신도림동,2025-08-26,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,3,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
구로구,오류동,2022-08-31,2024-01-03,지정,신속통합기획|정비사업후보지|주요재건축단지,일부,6,0.0121,2,시보20220826_p38-82|시보20221230_p179-233
구로구,오류동,2024-01-04,2024-04-03,불명,,,,,0,
구로구,오류동,2024-04-04,2027-08-25,지정,공공재개발|국제교류복합지구|서울전역아파트|신규주택공급후보지|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6→60→6→60→6,3.54,9,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
구로구,온수동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,3.43,1,시보20240808_p4-7
구로구,온수동,2025-01-01,2025-08-25,불명,,,,,0,
구로구,온수동,2025-08-26,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신규주택공급후보지|신속통합기획|외국인|자연녹지|정비사업후보지|주요재건축단지,혼합,6→60→6,3.54,5,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
구로구,천왕동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,3.43,1,시보20240808_p4-7
구로구,천왕동,2025-01-01,2025-08-25,불명,,,,,0,
구로구,천왕동,2025-08-26,2027-08-25,지정,서울전역아파트|신규주택공급후보지|외국인|주요재건축단지,동전체,6→60→6,3.54,4,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
구로구,항동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,3.43,1,시보20240808_p4-7
구로구,항동,2025-01-01,2025-08-25,불명,,,,,0,
