자치구,법정동,시작일,종료일,상태,계열,지정방식,면적기준_㎡,구역면적_㎢,공고건수,근거공고
강서구,공항동,2024-09-10,2029-09-09,지정,모아타운|주요재건축단지,동전체,6,1.38,2,시보20240905_p3-79|시보20240925_p538-545
강서구,등촌동,2024-09-10,2029-09-09,지정,모아타운|주요재건축단지,동전체,6,1.38,2,시보20240905_p3-79|시보20240925_p538-545
강서구,방화동,2022-01-02,2029-09-09,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,1.38,6,시보20211228_p17-40|시보20221223_p7-30|시보20231220_p249-307|시보20240905_p3-79|시보20240925_p538-545|시보20241218_p364-437
강서구,오곡동,2020-12-26,2024-12-25,지정,미분류,동전체,180→60,0.02,4,국토교통부공고제2020-1632호(토지거래허가구역 재지정)|국토교통부공고제2021-1805호(토지거래허가구역  재지정 공고)|국토교통부공고제2022-1566호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-1
강서구,오곡동,2024-12-26,2026-08-17,불명,,,,,0,
강서구,오곡동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,15.59,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강서구,오쇠동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,18.91,1,시보20240808_p4-7
강서구,오쇠동,2025-01-01,2026-08-17,불명,,,,,0,
강서구,오쇠동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,15.59,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강서구,외발산동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,18.91,1,시보20240808_p4-7
강서구,외발산동,2025-01-01,2026-08-17,불명,,,,,0,
강서구,외발산동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,15.59,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강서구,화곡동,2024-09-10,2029-09-09,지정,모아타운|주요재건축단지,동전체,6,1.38,2,시보20240905_p3-79|시보20240925_p538-545
관악구,남현동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,8.28,1,시보20240808_p4-7
관악구,남현동,2025-01-01,2026-08-17,불명,,,,,0,
관악구,남현동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,7.7,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
관악구,봉천동,2024-01-26,2029-09-09,지정,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,6→60→6→60,8.28,6,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20240118_p119-141|시보20240808_p4-7|시보20240905_p3-79|시보20241218_p364-437|시보20251217_p
관악구,신림동,2022-01-02,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60,8.28,27,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20211228_p17-40|시보20220826_p38-82|시보20221223_p7-30|시보20221230_p179-233|시보20230322_p
광진구,광장동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,1.89,1,시보20240808_p4-7
광진구,광장동,2025-01-01,2025-09-01,불명,,,,,0,
광진구,광장동,2025-09-02,2030-09-01,지정,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지,혼합,6→60,1.89,2,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20250827_p1056-1070
광진구,구의3동,2026-05-19,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,일부,6,,1,시보20260513_p313-367
광진구,구의동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,1.89,1,시보20240808_p4-7
광진구,구의동,2025-01-01,2025-09-01,불명,,,,,0,
광진구,구의동,2025-09-02,2031-08-10,지정,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지,혼합,6→60,1.89,5,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20250827_p1056-1070|시보20260316_p419-470|시보20260624_p721-728|시보20260805_p377-447
광진구,자양2동,2026-05-19,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,일부,6,,2,시보20260513_p313-367|시보20260805_p377-447
광진구,자양동,2022-01-29,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|미분류|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,혼합,18→6,0.38,15,시보20220124_p7-53|시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437|시보20250212_p403-428|시보2025
광진구,중곡동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,1.89,1,시보20240808_p4-7
광진구,중곡동,2025-01-01,2025-03-18,불명,,,,,0,
광진구,중곡동,2025-03-19,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|자연녹지|정비사업후보지,혼합,6→60,1.89,4,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20250314_p3-51|시보20260316_p419-470|시보20260513_p313-367
구로구,가리봉동,2022-01-02,2025-01-01,지정,미분류|신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.089079,7,시보20211228_p17-40|시보20220124_p7-53|시보20221223_p7-30|시보20221230_p179-233|시보20231220_p249-307|시보20240103_p215-217
구로구,가리봉동,2025-01-02,2025-01-25,불명,,,,,0,
구로구,가리봉동,2025-01-26,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|정비사업후보지|주요재건축단지,일부,6,0.025776,7,시보20241218_p364-437|시보20250212_p403-428|시보20250925_p151-164|시보20251217_p614-692|시보20260805_p377-447
구로구,개봉2동,2026-05-19,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,일부,6,0.080712,2,시보20260513_p313-367
구로구,개봉동,2022-08-31,2024-01-03,지정,신속통합기획|정비사업후보지|주요재건축단지,일부,6,0.093795,2,시보20220826_p38-82|시보20221230_p179-233
구로구,개봉동,2024-01-04,2024-04-03,불명,,,,,0,
구로구,개봉동,2024-04-04,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,6→60→6→60,3.54,12,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20240320_p339-342|시보20240808_p4-7|시보20240905_p3-79|시보20250212_p403-428|시보20250314_p
구로구,고척동,2023-01-04,2029-09-09,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,0.69,5,시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437|시보20251217_p614-692
구로구,구로동,2022-08-31,2023-08-30,지정,신속통합기획,일부,6,0.011428,1,시보20220826_p38-82
구로구,구로동,2023-08-31,2024-08-05,불명,,,,,0,
구로구,구로동,2024-08-06,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,혼합,6,0.69,9,시보20240731_p291-312|시보20240905_p3-79|시보20250314_p3-51|시보20251106_p1135-1144|시보20251231_p134-146|시보20260316_p419-470|시보20
구로구,궁동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,3.43,1,시보20240808_p4-7
구로구,궁동,2025-01-01,2025-12-25,불명,,,,,0,
구로구,궁동,2025-12-26,2027-01-28,지정,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,6→60,3.54,2,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20251217_p614-692
구로구,오류동,2022-08-31,2024-01-03,지정,신속통합기획|정비사업후보지|주요재건축단지,일부,6,0.0121,2,시보20220826_p38-82|시보20221230_p179-233
구로구,오류동,2024-01-04,2024-04-03,불명,,,,,0,
구로구,오류동,2024-04-04,2027-04-03,지정,공공재개발|국제교류복합지구|신규주택공급후보지|신속통합기획|정비사업후보지,혼합,6→60→6→60,3.54,6,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20240320_p339-342|시보20240808_p4-7|시보20250314_p3-51|시보20251231_p134-146|시보20260316_p
구로구,온수동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,3.43,1,시보20240808_p4-7
구로구,온수동,2025-01-01,2026-05-18,불명,,,,,0,
구로구,온수동,2026-05-19,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|자연녹지|정비사업후보지,혼합,6→60,3.54,2,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20260513_p313-367
구로구,천왕동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,3.43,1,시보20240808_p4-7
구로구,천왕동,2025-01-01,2026-08-17,불명,,,,,0,
구로구,천왕동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,3.54,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
구로구,항동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,3.43,1,시보20240808_p4-7
구로구,항동,2025-01-01,2026-08-17,불명,,,,,0,
구로구,항동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,3.54,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
금천구,독산동,2023-01-04,2024-01-03,지정,정비사업후보지|주요재건축단지,일부,,,1,시보20221230_p179-233
금천구,독산동,2024-01-04,2024-04-03,불명,,,,,0,
금천구,독산동,2024-04-04,2031-08-10,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,0.62,12,시보20240320_p339-342|시보20240905_p3-79|시보20250314_p3-51|시보20250403_p3-4|시보20251231_p134-146|시보20260316_p419-470|시보20260805
금천구,시흥동,2022-01-02,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60,1.69,18,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20211228_p17-40|시보20220826_p38-82|시보20221223_p7-30|시보20221230_p179-233|시보20230322_p
노원구,공릉동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,15.9,1,시보20240808_p4-7
노원구,공릉동,2025-01-01,2026-08-17,불명,,,,,0,
노원구,공릉동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,15.92,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
노원구,상계동,2021-04-04,2029-09-09,지정,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60,15.92,15,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20210330_p16-33|시보20211228_p17-40|시보20220323_p91-108|시보20221223_p7-30|시보20230322_p1
노원구,월계동,2024-09-10,2029-09-09,지정,모아타운|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,0.69,2,시보20240905_p3-79|시보20250409_p451-469
노원구,중계동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,15.9,1,시보20240808_p4-7
노원구,중계동,2025-01-01,2026-08-17,불명,,,,,0,
노원구,중계동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,15.92,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
노원구,하계동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,15.9,1,시보20240808_p4-7
노원구,하계동,2025-01-01,2026-08-17,불명,,,,,0,
노원구,하계동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,15.92,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
도봉구,도봉동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,10.2,1,시보20240808_p4-7
도봉구,도봉동,2025-01-01,2026-08-17,불명,,,,,0,
도봉구,도봉동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,9.41,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
도봉구,방학동,2022-01-29,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|미분류|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60,10.2,13,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20220124_p7-53|시보20221230_p179-233|시보20231220_p249-307|시보20240320_p339-342|시보202408
도봉구,쌍문동,2022-01-02,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60,10.2,15,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20211228_p17-40|시보20221223_p7-30|시보20221230_p179-233|시보20230322_p181-205|시보20231220
도봉구,창동,2022-01-29,2023-08-30,지정,미분류|신속통합기획,일부,18→6,0.176235,3,시보20220124_p7-53|시보20220826_p38-82
도봉구,창동,2023-08-31,2024-04-03,불명,,,,,0,
도봉구,창동,2024-04-04,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,혼합,6,0.58,5,시보20240320_p339-342|시보20240731_p291-312|시보20240905_p3-79|시보20260513_p313-367|시보20260805_p377-447
동대문구,답십리동,2023-01-04,2030-02-17,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,0.08,6,시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20240925_p538-545|시보20241218_p364-437|시보20250212_p403-428
동대문구,신설동,2024-01-26,2027-01-28,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,일부,6,0.011204,3,시보20240118_p119-141|시보20241218_p364-437|시보20251217_p614-692
동대문구,용두동,2022-08-31,2027-01-28,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,일부,6,0.023854,9,시보20220826_p38-82|시보20221230_p179-233|시보20231220_p249-307|시보20240118_p119-141|시보20241218_p364-437|시보20250314_p3-51|시보202
동대문구,이문동,2024-09-10,2029-09-09,지정,주요재건축단지,동전체,6,0.08,1,시보20240925_p538-545
동대문구,장안동,2024-06-04,2025-08-30,지정,공공재개발|신속통합기획|정비사업후보지,일부,6,0.067758,1,시보20240529_p301-309
동대문구,장안동,2025-08-31,2026-08-10,불명,,,,,0,
동대문구,장안동,2026-08-11,2031-08-10,지정,공공재개발|모아타운|신속통합기획|정비사업후보지,일부,6,,1,시보20260805_p377-447
동대문구,전농동,2021-04-04,2027-04-03,지정,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.044878,12,시보20210330_p16-33|시보20220124_p7-53|시보20220323_p91-108|시보20221230_p179-233|시보20230118_p234-257|시보20230322_p181-205|시보2023
동대문구,청량리동,2022-01-02,2024-12-25,지정,신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.027981,3,시보20211228_p17-40|시보20221223_p7-30|시보20231220_p249-307
동대문구,청량리동,2024-12-26,2025-01-25,불명,,,,,0,
동대문구,청량리동,2025-01-26,2027-01-28,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,일부,6,,2,시보20241218_p364-437|시보20251217_p614-692
동대문구,휘경동,2022-01-29,2024-01-03,지정,미분류|정비사업후보지|주요재건축단지,일부,18,0.078953,2,시보20220124_p7-53|시보20221230_p179-233
동작구,노량진동,2024-09-10,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,혼합,6,0.35,4,시보20240905_p3-79|시보20260513_p313-367|시보20260624_p721-728|시보20260805_p377-447
동작구,동작동,2025-09-02,2030-09-01,지정,공공재개발|모아타운|신속통합기획|정비사업후보지,일부,6,,1,시보20250827_p1056-1070
동작구,본동,2021-04-04,2027-04-03,지정,공공재개발|신속통합기획|정비사업후보지,일부,18→6,0.051696,6,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342|시보20250314_p3-51|시보20260316_p419-470
동작구,사당동,2023-01-04,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,혼합,6,0.35,16,시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241114_p608-610|시보20241218_p364-437|시보20250314_p3-51|시보2025
동작구,상도동,2022-01-02,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,0.35,13,시보20211228_p17-40|시보20221223_p7-30|시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437|시보202509
동작구,신대방동,2026-08-11,2031-08-10,지정,공공재개발|모아타운|신속통합기획|정비사업후보지,일부,6,,1,시보20260805_p377-447
동작구,흑석동,2022-01-29,2024-01-03,지정,미분류|정비사업후보지|주요재건축단지,일부,18,0.019334,2,시보20220124_p7-53|시보20221230_p179-233
동작구,흑석동,2024-01-04,2024-01-25,불명,,,,,0,
동작구,흑석동,2024-01-26,2031-08-10,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,일부,6,0.045882,4,시보20240118_p119-141|시보20241218_p364-437|시보20251217_p614-692|시보20260805_p377-447
마포구,공덕동,2022-01-02,2031-08-10,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.08232,8,시보20211228_p17-40|시보20221223_p7-30|시보20231220_p249-307|시보20240731_p291-312|시보20241218_p364-437|시보20251106_p1135-1144|시보2
마포구,대흥동,2022-01-29,2029-09-09,지정,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,0.74,5,시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141|시보20240320_p339-342|시보20240905_p3-79
마포구,망원동,2022-01-29,2029-09-09,지정,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,0.74,8,시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437|시보202512
마포구,상암동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,0.08,1,시보20240808_p4-7
마포구,상암동,2025-01-01,2026-08-17,불명,,,,,0,
마포구,상암동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,0.09,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
마포구,성산동,2024-09-10,2029-09-09,지정,모아타운|주요재건축단지,동전체,6,0.74,1,시보20240905_p3-79
마포구,신수동,2026-01-07,2027-01-28,지정,공공재개발|신속통합기획|정비사업후보지,일부,6,0.044718,1,시보20251231_p134-146
마포구,아현동,2022-08-31,2023-08-30,지정,신속통합기획,일부,6,0.105609,1,시보20220826_p38-82
마포구,아현동,2023-08-31,2024-08-05,불명,,,,,0,
마포구,아현동,2024-08-06,2025-08-30,지정,공공재개발|신속통합기획,일부,6,0.105609,1,시보20240731_p291-312
마포구,아현동,2025-08-31,2025-09-30,불명,,,,,0,
마포구,아현동,2025-10-01,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|정비사업후보지|주요재건축단지,일부,6,0.105609,3,시보20250925_p151-164|시보20260805_p377-447
마포구,용강동,2024-09-10,2029-09-09,지정,모아타운|주요재건축단지,동전체,6,0.74,1,시보20240905_p3-79
마포구,중동,2024-09-10,2029-09-09,지정,모아타운|주요재건축단지,동전체,6,0.74,1,시보20240905_p3-79
마포구,창전동,2025-04-27,2026-04-26,지정,모아타운|신속통합기획|정비사업후보지|주요재건축단지,일부,6,,1,시보20250409_p451-469
마포구,합정동,2024-09-10,2029-09-09,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,0.74,3,시보20240905_p3-79|시보20251106_p1135-1144|시보20260316_p419-470
